episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
081,B2P081 Josef Pfabigan - Auf zwei Beinen für Vier Pfoten,"Sun, 01 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p081-josef-pfabigan-auf-zwei-beinen-fuer-vier-pfoten,https://letscast.fm/media/public/edd9c377-871d-4e55-a115-2a149176dbac.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p081-josef-pfabigan-auf-zwei-beinen-fuer-vier-pfoten/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/081.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/081.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/081.vtt,github_cdn,edd9c377871d4e55a1152a149176dbac
145,B2P Interview | Vom Schlachten und Tierwohl,"Sun, 08 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-vom-schlachten-und-tierwohl,https://letscast.fm/media/public/eecbc8c4-18c1-4aaf-932f-9e42bc9ecfc2.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-vom-schlachten-und-tierwohl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/145.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/145.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/145.vtt,github_cdn,eecbc8c418c14aaf932f9e42bc9ecfc2
082,B2P082 Manfred Huber (Sonnberg Biofleisch) – Vom Textilkaufmann zum Bio-Fleischer,"Sun, 15 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p082-manfred-huber-sonnberg-biofleisch-vom-textilkaufmann-zum-bio-fleischer,https://letscast.fm/media/public/14863d48-d69a-458a-bba1-2600de87bc3c.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p082-manfred-huber-sonnberg-biofleisch-vom-textilkaufmann-zum-bio-fleischer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/082.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/082.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/082.vtt,github_cdn,14863d48d69a458abba12600de87bc3c
147,Ahaa! - Was ist Wald?,"Wed, 18 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-wald,https://letscast.fm/media/public/723c67be-07c4-4439-bf61-f09a0925dad8.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-wald/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/147.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/147.vtt,,none,723c67be07c44439bf61f09a0925dad8
083,B2P083 Hilde & Pezi -  60 Jahre am Karmelitermarkt,"Sun, 22 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p083-hilde-pezi-60-jahre-am-karmelitermarkt,https://letscast.fm/media/public/d8cb6106-5ff6-4a94-8d84-2a644dde7bfe.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p083-hilde-pezi-60-jahre-am-karmelitermarkt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/083.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/083.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/083.vtt,github_cdn,d8cb61065ff64a948d842a644dde7bfe
149,Ahaa! - Welche Funktionen hat der Wald?,"Wed, 25 Oct 2023 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-welche-funktionen-hat-der-wald,https://letscast.fm/media/public/57f66b6d-a323-4a99-bbe6-f9f80685cb46.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-welche-funktionen-hat-der-wald/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/149.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/149.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/149.vtt,github_cdn,57f66b6da3234a99bbe6f9f80685cb46
150,B2P Interview | Gans anders - Gänsemästerin Sonja Lehner,"Sun, 29 Oct 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-gans-anders-gaensemaesterin-sonja-lehner,https://letscast.fm/media/public/7eb28a28-79b6-4c00-81dd-f0d7fd8e5dd3.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-gans-anders-gaensemaesterin-sonja-lehner/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/150.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/150.vtt,,none,7eb28a2879b64c0081ddf0d7fd8e5dd3
151,Ahaa! - Was macht ein Förster?,"Wed, 01 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-macht-ein-foerster,https://letscast.fm/media/public/95f942ec-0f05-4592-935e-a53e9282526e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-macht-ein-foerster/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/151.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/151.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/151.vtt,github_cdn,95f942ec0f054592935ea53e9282526e
084,B2P084 Andreas Feichtlbauer (Lely Österreich) - Roboter im Kuhstall,"Sun, 05 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p084-andreas-feichtlbauer-lely-oesterreich-roboter-im-kuhstall,https://letscast.fm/media/public/bdb3d8e8-04a5-49d3-828e-34e8faf4f52b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p084-andreas-feichtlbauer-lely-oesterreich-roboter-im-kuhstall/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/084.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/084.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/084.vtt,github_cdn,bdb3d8e804a549d3828e34e8faf4f52b
153,Ahaa! - Sind alle Förster Jäger?,"Wed, 08 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-sind-alle-foerster-jaeger,https://letscast.fm/media/public/64bc18b6-6139-4363-bf5c-9ebf9098925f.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-sind-alle-foerster-jaeger/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/153.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/153.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/153.vtt,github_cdn,64bc18b661394363bf5c9ebf9098925f
085,"B2P085 Werner Zollitsch – Nachhaltigkeit, Nutztiere & Wissenschaft","Sun, 12 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p085-werner-zollitsch-nachhaltigkeit-nutztiere-wissenschaft,https://letscast.fm/media/public/a0904025-9040-4654-90cb-0e319cd52afb.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p085-werner-zollitsch-nachhaltigkeit-nutztiere-wissenschaft/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/085.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/085.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/085.vtt,github_cdn,a09040259040465490cb0e319cd52afb
155,B2P Interview | 5-Hauben-Küche: ultraregional  -  Der Koch Andreas Döllerer,"Sun, 19 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-5-hauben-kueche-ultraregional-der-koch-andreas-doellerer,https://letscast.fm/media/public/abae27f9-2bbc-4378-9ee6-93cfef5515a5.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-5-hauben-kueche-ultraregional-der-koch-andreas-doellerer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/155.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/155.vtt,,none,abae27f92bbc43789ee693cfef5515a5
156,B2P Interview | Wenn der Schnaps brennt  - Brenner Hans Reisetbauer,"Sun, 26 Nov 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wenn-der-schnaps-brennt-brenner-hans-reisetbauer,https://letscast.fm/media/public/9aaa7f4d-907f-4c25-8a80-c4a87c2b73b7.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-wenn-der-schnaps-brennt-brenner-hans-reisetbauer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/156.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/156.vtt,,none,9aaa7f4d907f4c258a80c4a87c2b73b7
086,B2P086 Christian Bachler – Das Wunder der Weihnacht und die Morgen danach,"Sun, 03 Dec 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p086-christian-bachler-das-wunder-der-weihnacht-und-die-morgen-danach,https://letscast.fm/media/public/c81c37de-00de-4d63-a2ad-ae1d451e8196.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p086-christian-bachler-das-wunder-der-weihnacht-und-die-morgen-danach/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/086.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/086.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/086.vtt,github_cdn,c81c37de00de4d63a2adae1d451e8196
158,B2P-Interview | Christbamm. Oider! – Christbaumbauer Josef Reithner,"Sun, 10 Dec 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-christbamm-oider-christbaumbauer-josef-reithner,https://letscast.fm/media/public/bfffdf97-759a-4b84-8f60-c975cea03497.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-christbamm-oider-christbaumbauer-josef-reithner/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/158.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/158.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/158.vtt,github_cdn,bfffdf97759a4b848f60c975cea03497
087,B2P087 Brigitte Felfer - Über Suizid sprechen | Teil 1,"Sun, 17 Dec 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p087-brigitte-felfer-ueber-suizid-sprechen-teil-1,https://letscast.fm/media/public/1d3bfd9b-229d-4146-b96d-d81abf2ea502.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p087-brigitte-felfer-ueber-suizid-sprechen-teil-1/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/087.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/087.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/087.vtt,github_cdn,1d3bfd9b229d4146b96dd81abf2ea502
088,B2P088 Brigitte Felfer - Über Suizid sprechen | Teil 2,"Wed, 20 Dec 2023 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p088-brigitte-felfer-ueber-suizid-sprechen-teil-2,https://letscast.fm/media/public/585bc6c8-34fe-4634-aa98-3c648272c0d1.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p088-brigitte-felfer-ueber-suizid-sprechen-teil-2/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/088.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/088.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/088.vtt,github_cdn,585bc6c834fe4634aa983c648272c0d1
089,B2P089 Florian Hütthaler - Vier Generationen Fleisch,"Sun, 07 Jan 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p089-florian-huetthaler-vier-generationen-fleisch,https://letscast.fm/media/public/c88c4d44-bc82-4079-b916-be4ba37a1d1e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p089-florian-huetthaler-vier-generationen-fleisch/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/089.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/089.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/089.vtt,github_cdn,c88c4d44bc824079b916be4ba37a1d1e
162,B2P Interview | Ein deutscher Landwirt zu den Bauernprotesten,"Sun, 14 Jan 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-ein-deutscher-landwirt-zu-den-bauernprotesten,https://letscast.fm/media/public/9635668c-109e-4988-a95c-da7c0a8323dc.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-ein-deutscher-landwirt-zu-den-bauernprotesten/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/162.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/162.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/162.vtt,github_cdn,9635668c109e4988a95cda7c0a8323dc
090,B2P090 Angelika Wagner - Von Lebensqualität & Lebensrealität,"Sun, 21 Jan 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p090-angelika-wagner-von-lebensqualitaet-lebensrealitaet,https://letscast.fm/media/public/f0c9a635-642b-4de3-9515-e3460e241254.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p090-angelika-wagner-von-lebensqualitaet-lebensrealitaet/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/090.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/090.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/090.vtt,github_cdn,f0c9a635642b4de39515e3460e241254
164,Ahaa! - Was ist Honig?,"Sun, 28 Jan 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-honig-768ce1bc-be05-40c6-be90-7c9f4202b7e5,https://letscast.fm/media/public/f82539f2-7928-41bc-a2a9-0096b04ff028.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-honig-768ce1bc-be05-40c6-be90-7c9f4202b7e5/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/164.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/164.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/164.vtt,github_cdn,f82539f2792841bca2a90096b04ff028
091,B2P091 Bruno Lemberger - Der Bauer und sein Rollstuhl,"Sun, 04 Feb 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p091-bruno-lemberger-der-bauer-und-sein-rollstuhl,https://letscast.fm/media/public/9f25b26a-8b65-45cd-a189-e3d2ad61355e.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p091-bruno-lemberger-der-bauer-und-sein-rollstuhl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/091.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/091.vtt,,none,9f25b26a8b6545cda189e3d2ad61355e
166,B2P Interview | Inside Krapfen - Bäckermeister Peter Györgyfalvay (Kuchenpeter),"Sun, 11 Feb 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-inside-krapfen-baeckermeister-peter-gyoergyfalvay-kuchenpeter,https://letscast.fm/media/public/d6e6da5f-100a-47bb-a2ac-fc827401c80d.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-inside-krapfen-baeckermeister-peter-gyoergyfalvay-kuchenpeter/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/166.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/166.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/166.vtt,github_cdn,d6e6da5f100a47bba2acfc827401c80d
092,"B2P092 Michael Reber – Boden, Leben und Veränderung","Sun, 18 Feb 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p092-michael-reber-boden-leben-und-veraenderung,https://letscast.fm/media/public/e2be3489-9525-4907-ac21-483b9f5d5246.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p092-michael-reber-boden-leben-und-veraenderung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/092.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/092.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/092.vtt,github_cdn,e2be348995254907ac21483b9f5d5246
168,Ahaa! - Was ist Blütenpollen?,"Sun, 25 Feb 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-bluetenpollen,https://letscast.fm/media/public/3a9f9b59-9cca-4b41-83f3-bf10cd6e8cdd.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-bluetenpollen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/168.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/168.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/168.vtt,github_cdn,3a9f9b599cca4b4183f3bf10cd6e8cdd
093,B2P093 Karl Schweisfurth (Herrmannsdorfer Landwerkstätten) – Von Visionen und Generationen,"Sun, 03 Mar 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p093-karl-schweisfurth-herrmannsdorfer-landwerkstaetten-von-visionen-und-generationen,https://letscast.fm/media/public/5adc035f-482b-43a8-ba3d-a0f39586f575.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p093-karl-schweisfurth-herrmannsdorfer-landwerkstaetten-von-visionen-und-generationen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/093.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/093.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/093.vtt,github_cdn,5adc035f482b43a8ba3da0f39586f575
170,B2P Interview | Ist die Marille in Gefahr? - Obstbauer Christof Unfried,"Thu, 07 Mar 2024 17:55:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-ist-die-marille-in-gefahr-obstbauer-christof-unfried,https://letscast.fm/media/public/ab78b5f0-2745-40b5-aabe-a587c473c479.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-interview-ist-die-marille-in-gefahr-obstbauer-christof-unfried/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/170.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/170.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/170.vtt,github_cdn,ab78b5f0274540b5aabea587c473c479
171,B2P-Live | Regionale Selbstversorgung - Wie geht das?,"Wed, 13 Mar 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-regionale-selbstversorgung-wie-geht-das,https://letscast.fm/media/public/41426961-7f77-4cae-b99b-dce519240140.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-regionale-selbstversorgung-wie-geht-das/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/171.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/171.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/171.vtt,github_cdn,414269617f774caeb99bdce519240140
172,Ahaa! - Was ist Propolis?,"Sun, 17 Mar 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-propolis,https://letscast.fm/media/public/68f55d6e-ea40-4f04-a680-f62dafb17c20.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-propolis/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/172.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/172.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/172.vtt,github_cdn,68f55d6eea404f04a680f62dafb17c20
094,B2P094 Tatjana & Gerhard Engel - Die Viechfohra,"Sun, 24 Mar 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p094-tatjana-gerhard-engel-die-viechfohra,https://letscast.fm/media/public/58f2ba7e-fbe3-4e0d-984d-2dcc4d444174.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p094-tatjana-gerhard-engel-die-viechfohra/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/094.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/094.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/094.vtt,github_cdn,58f2ba7efbe34e0d984d2dcc4d444174
095,B2P095 (1/2) Alois Wohlfahrt - Der Philosoph vor dem Kuhstall,"Sun, 07 Apr 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p095-1-2-alois-wohlfahrt-der-philosoph-vor-dem-kuhstall,https://letscast.fm/media/public/1cb1cd56-6717-4d0e-98d4-22d6589f380b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p095-1-2-alois-wohlfahrt-der-philosoph-vor-dem-kuhstall/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/095.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/095.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/095.vtt,github_cdn,1cb1cd5667174d0e98d422d6589f380b
096,B2P096 (2/2) Alois Wohlfahrt – Der Philosoph vor dem Kuhstall,"Sun, 14 Apr 2024 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p096-2-2-alois-wohlfahrt-der-philosoph-vor-dem-kuhstall,https://letscast.fm/media/public/4cf6d6e2-f114-4624-bfdf-dfe58ff25565.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p096-2-2-alois-wohlfahrt-der-philosoph-vor-dem-kuhstall/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/096.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/096.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/096.vtt,github_cdn,4cf6d6e2f1144624bfdfdfe58ff25565
